Comm_ID	Inclination/Exposition
1	plain
2	plain
3	plain
4	plain
5	plain
6	plain
7	plain
8	plain
9	plain
10	plain
12	plain
13	plain
14	plain
15	plain
16	plain
17	plain
18	plain
19	plain
20	plain
21	plain
22	plain
23	plain
24	plain
25	plain
26	plain
27	plain
28	plain
29	plain
30	plain
31	plain
32	plain
33	plain
34	plain
35	plain
36	plain
37	plain
38	plain
39	plain
40	plain
41	on water surface
42	plain
43	plain
44	plain
45	plain
46	plain
47	on water surface
48	plain
49	plain
52	plain
53	plain
54	plain
55	plain
56	plain
57	on water surface
58	on water surface
59	plain
60	plain
61	plain
62	plain
63	plain
64	plain
65	plain
66	plain
67	plain
68	on water surface
69	plain
70	plain
71	plain
72	on water surface
73	plain
74	plain
75	plain
76	plain
77	plain
78	plain
79	plain
80	plain
81	plain
82	plain
83	plain
84	plain
85	plain
86	plain
87	plain
88	plain
89	plain
90	plain
91	plain
93	plain
94	plain
95	plain
96	plain
97	plain
98	plain
99	plain
100	plain
102	plain
103	plain
104	plain
105	plain
106	Shadow-exposed slope
107	plain
108	plain
110	plain
112	plain
113	plain
114	plain
115	plain
116	plain
117	plain
117	Shadow-exposed slope
117	Sun-exposed slope
118	plain
119	plain
120	plain
121	plain
122	plain
123	plain
124	plain
125	plain
126	plain
127	plain
128	plain
129	plain
130	plain
131	plain
132	plain
133	plain
134	plain
135	plain
136	plain
137	plain
138	plain
139	plain
140	on water surface
141	plain
142	plain
143	plain
144	plain
145	plain
146	plain
147	plain
148	plain
149	plain
150	plain
151	plain
152	plain
153	plain
154	plain
155	plain
156	plain
157	plain
158	plain
159	plain
160	plain
161	plain
162	plain
163	plain
164	plain
165	plain
166	plain
167	plain
168	plain
169	plain
170	plain
171	plain
172	plain
173	plain
174	plain
175	plain
176	plain
177	plain
178	plain
179	plain
179	Shadow-exposed slope
180	plain
181	plain
182	plain
182	Shadow-exposed slope
183	plain
184	plain
184	Shadow-exposed slope
184	Sun-exposed slope
185	plain
186	plain
187	plain
188	plain
189	plain
190	plain
191	plain
192	plain
196	plain
198	plain
203	plain
204	plain
205	plain
206	plain
207	plain
208	plain
209	plain
210	plain
211	plain
212	plain
213	plain
214	plain
215	plain
216	plain
217	plain
218	Shadow-exposed slope
218	Sun-exposed slope
219	plain
219	Shadow-exposed slope
219	Sun-exposed slope
220	plain
220	Shadow-exposed slope
220	Sun-exposed slope
221	Shadow-exposed slope
222	plain
222	Shadow-exposed slope
222	Sun-exposed slope
223	plain
224	plain
225	plain
226	plain
227	plain
228	plain
2006	plain
2010	plain
2010	Shadow-exposed slope
2011	plain
2011	Sun-exposed slope
2012	plain
2013	plain
2013	Shadow-exposed slope
2013	Sun-exposed slope
2014	Shadow-exposed slope
2015	plain
2016	plain
2016	Shadow-exposed slope
2016	Sun-exposed slope
2017	Sun-exposed slope
2018	Shadow-exposed slope
2019	Shadow-exposed slope
2020	plain
2020	Shadow-exposed slope
2020	Sun-exposed slope
2021	plain
2022	Sun-exposed slope
2023	Shadow-exposed slope
2024	plain
2024	Sun-exposed slope
2025	Shadow-exposed slope
2026	plain
2026	Shadow-exposed slope
2026	Sun-exposed slope
2027	plain
2027	Shadow-exposed slope
2027	Sun-exposed slope
2028	plain
2028	Shadow-exposed slope
2028	Sun-exposed slope
2029	Sun-exposed slope
2030	Sun-exposed slope
2031	plain
2032	plain
2032	Shadow-exposed slope
2033	plain
2033	Shadow-exposed slope
2033	Sun-exposed slope
2034	plain
2034	Shadow-exposed slope
2034	Sun-exposed slope
2035	plain
2035	Shadow-exposed slope
2035	Sun-exposed slope
2036	plain
2036	Sun-exposed slope
2037	Sun-exposed slope
2038	plain
2038	Shadow-exposed slope
2039	Sun-exposed slope
2040	plain
2040	Sun-exposed slope
2041	Sun-exposed slope
2042	plain
2042	Shadow-exposed slope
2043	plain
2043	Shadow-exposed slope
2044	plain
2045	plain
2046	plain
2047	plain
2047	Shadow-exposed slope
2047	Sun-exposed slope
2048	plain
2048	Shadow-exposed slope
2048	Sun-exposed slope
2049	plain
2050	plain
2050	Shadow-exposed slope
2050	Sun-exposed slope
2051	plain
2051	Shadow-exposed slope
2051	Sun-exposed slope
2052	plain
2053	plain
2053	Shadow-exposed slope
2053	Sun-exposed slope
2054	plain
2054	Shadow-exposed slope
2054	Sun-exposed slope
2055	plain
2055	Shadow-exposed slope
2055	Sun-exposed slope
2056	plain
2057	plain
2057	Shadow-exposed slope
2057	Sun-exposed slope
2058	plain
2058	Shadow-exposed slope
2058	Sun-exposed slope
2059	plain
2059	Shadow-exposed slope
2059	Sun-exposed slope
2060	plain
2060	Shadow-exposed slope
2060	Sun-exposed slope
2061	Shadow-exposed slope
2062	plain
2062	Shadow-exposed slope
2063	Shadow-exposed slope
2064	plain
2064	Shadow-exposed slope
2065	plain
2065	Shadow-exposed slope
2066	plain
2067	plain
2068	Sun-exposed slope
2069	plain
2069	Shadow-exposed slope
2069	Sun-exposed slope
2070	Shadow-exposed slope
2071	Shadow-exposed slope
2071	Sun-exposed slope
2072	plain
2073	plain
2073	Shadow-exposed slope
2074	plain
2074	Shadow-exposed slope
2075	plain
2075	Shadow-exposed slope
2076	Shadow-exposed slope
2077	Sun-exposed slope
2078	plain
2079	Shadow-exposed slope
2081	plain
2081	Sun-exposed slope
2083	Shadow-exposed slope
2084	plain
2084	Shadow-exposed slope
2085	Sun-exposed slope
2086	Shadow-exposed slope
2087	Sun-exposed slope
2088	plain
2089	plain
2089	Sun-exposed slope
2090	plain
2090	Shadow-exposed slope
2090	Sun-exposed slope
2091	plain
2092	plain
2093	plain
2094	Sun-exposed slope
2095	plain
2095	Sun-exposed slope
2096	plain
2097	plain
2098	plain
2099	plain
2100	plain
2100	Shadow-exposed slope
2100	Sun-exposed slope
2101	plain
2102	Shadow-exposed slope
2103	plain
2103	Shadow-exposed slope
2103	Sun-exposed slope
2104	plain
2104	Shadow-exposed slope
2105	Sun-exposed slope
2106	Sun-exposed slope
2107	Sun-exposed slope
2108	Shadow-exposed slope
2109	plain
2110	plain
2111	plain
2111	Sun-exposed slope
2112	Shadow-exposed slope
2113	plain
2113	Shadow-exposed slope
2113	Sun-exposed slope
2114	plain
