# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1	Lolium perenne	3.2	5	12	6	6	90	-46	249.37	3.5	10	13	8.1	8	103	-37	377.06	6.7	65	31	44	28	212	59	760.13	7	100	33	46	30	220	69	887.82
2	Lotus uliginosus	3.1	4	12	22	22	90	-46	245.8	3.2	5	13	23.4	7	97	-41	373.01	6.7	75	31	66	28	212	59	754.66	7	100	33	66	30	220	69	881.87
3	Luzula campestris	3	3	11	4	4	65	-46	8.4352	3.2	5	11	5.3	7	71	-41	189.92	6.7	75	38	27	38	217	108	734.38	7	100	40	66	40	220	117	915.87
9	Oenanthe fistulosa	6	38	15	12	12	175	6	21.634	6.2	45	16	14	18	176	11	81.035	7.5	100	24	44	20	188	20	259.24	8	100	26	46	21	190	25	318.64
11	Petasites hybridus	4.7	25	10	8	8	115	-46	12.358	4.9	26	11	11	9	125	-32	174.14	6.6	65	26	43	28	256	59	659.5	7	100	28	45	30	260	69	821.29
14	Pimpinella major	5	28	8	6	6	90	-46	5.014	5.2	28	9	8	8	95	-37	163.2	6.8	80	24	28	68	213	260	637.75	7	100	26	28	76	220	291	795.93
15	Plantago coronopus	5.2	30	12	5	5	145	-46	391.52	5.4	31	12	7	8	149	-37	445.6	6.8	80	16	18	15	185	-3	607.86	7	100	17	18	16	190	1	661.94
17	Poa pratensis	3	3	8	4	4	90	-46	13.552	3.2	5	10	5.4	7	95	-41	214.7	7.5	100	31	66	28	288	59	818.13	8	100	33	66	30	310	69	1019.3
18	Poa trivialis	3	3	7	4	4	90	-46	5.2916	3.3	7	8	8	7	97	-41	208.09	7.5	100	29	60	33	285	83	816.48	8	100	31	60	36	300	98	1019.3
19	Polygala vulgaris	3.2	5	18	4	4	90	-32	261.79	3.3	7	18	5.4	12	97	-17	392.61	4.8	26	29	27	36	209	98	785.06	5	28	31	27	40	220	117	915.87
22	Primula veris	4.5	23	8	8	8	90	-46	5.014	4.7	24	9	10.4	8	95	-37	136.4	7.5	100	31	36	28	217	59	530.55	8	100	33	36	30	220	69	661.94
23	Ranunculus auricomus agg.	3.7	12	12	24	24	120	-46	4.4067	4	16	13	25.4	8	127	-37	163.72	6.7	75	29	60	28	210	59	641.66	7	100	31	60	30	220	69	800.97
24	Ranunculus bulbosus	4.7	25	12	5	5	115	-22	309.44	4.9	26	12	7	12	122	-17	400.46	6.8	80	24	22	28	212	59	673.54	7	100	26	22	30	220	69	764.57
25	Ranunculus flammula flammula	3.1	4	15	40	40	65	-37	113.54	3.3	7	16	42	10	77	-27	265.46	6.1	43	32	65	37	209	103	721.24	6.4	52	33	66	40	220	117	873.17
28	Ranunculus sceleratus	4.1	17	7	9	9	140	-37	372.77	4.4	20	8	10	9	145	-32	427.93	6.8	75	24	46	22	185	30	593.41	7.1	100	26	46	24	190	40	648.57
30	Rumex acetosa	3.1	4	12	4	4	90	-46	97.777	3.2	5	13	5.4	8	95	-37	282.08	7.5	100	31	66	37	212	103	834.98	8	100	33	66	40	220	117	1019.3
32	Sagina procumbens	4.9	27	12	6	6	140	-37	377.49	5.1	27	13	8.1	9	145	-32	450.48	6.7	65	24	24.9	19	185	16	669.43	7	100	26	27	21	190	25	742.42
33	Ptilidium ciliare	3	3	18	4	4	90	-46	2.1414	3.2	5	19	5.3	8	97	-37	59.8	5.8	37	38	55	28	210	59	232.77	6.1	42	40	60	30	220	69	290.43
35	Senecio aquaticus	3.7	12	15	9	9	120	-46	291.08	4	16	16	10	8	127	-37	394.08	6.6	65	29	42.8	28	210	59	703.08	7	100	31	43	30	220	69	806.08
36	Serratula tinctoria	4.5	23	12	4	4	115	-46	20.023	4.7	24	13	5.4	8	120	-37	186.39	6.8	80	31	44	22	206	30	685.47	7	100	33	46	23	220	35	851.83
37	Silaum silaus	3.1	4	12	17	17	90	-46	245.8	3.4	9	13	18.9	8	103	-37	379.85	6.7	75	31	60	28	207	59	782.01	7	100	33	66	30	220	69	916.07
38	Stachys palustris	4.8	26	8	12	12	130	-46	16.892	5	26	9	14	7	136	-41	160.79	6.9	90	24	50	20	212	20	592.48	7	100	26	55	21	220	25	736.38
40	Taraxacum officinale	3	3	12	4	4	40	-46	4.6179	3.3	7	12	5.8	7	42	-41	207.55	7.5	100	31	60	92	217	369	816.34	8	100	33	60	76	220	291	1019.3
41	Trifolium dubium	3.2	5	12	4	4	90	-46	249.37	3.3	7	13	5.4	8	95	-37	395.83	6.7	75	29	55	28	212	59	835.19	7	100	31	60	30	220	69	981.65
42	Trifolium hybridum	5.5	34	12	4	4	135	-46	344.53	5.6	34	13	6	8	138	-37	426.01	6.7	75	21	18	17	185	6	670.45	7	100	22	18	18	190	11	751.93
44	Vicia tetrasperma	4.7	25	12	5	5	140	-37	445.68	4.9	26	13	7	9	145	-32	488.09	6.8	85	24	27.1	19	185	16	615.3	7.1	100	26	29	21	190	25	657.7
