# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
1	Lolium perenne	3.2	5	12	6	6	90	-46	243	4	24	14	10	124	-23	389	6.6	81	28	38	25	226	46	826	7.5	100	33	46	30	260	69	972	972
2	Lotus pedunculatus	3.1	4	12	22	22	90	-46	240	3.8	23	30	10	116	-23	348	6.2	80	28	57	25	194	46	672	7	100	33	66	30	220	69	780	780
3	Luzula campestris	3	3	11	4	4	65	-46	8	3.8	22	16	13	96	-12	179	6.2	80	34	53	34	189	88	692	7	100	40	66	41	220	122	863	863
9	Oenanthe fistulosa	6	38	15	12	12	175	1	21	6.4	50	18	17	184	6	85	7.6	87	23	39	20	211	21	277	8	100	26	46	21	220	26	341	341
11	Petasites hybridus	4.7	25	10	8	8	115	-46	11	5.2	40	15	10	144	-23	221	6.9	85	24	37	25	231	46	852	7.5	100	28	45	30	260	69	1062	1062
14	Pimpinella major	5	28	8	6	6	90	-46	5	5.5	42	10	13	116	-12	146	7	85	22	23	34	194	88	570	7.5	100	26	28	41	220	122	712	712
15	Plantago coronopus	5.2	30	12	5	5	145	-46	423	5.6	44	7	8	154	-36	459	7	86	16	15	14	181	-7	569	7.5	100	17	18	16	190	2	605	605
17	Poa pratensis	3	3	8	4	4	90	-46	13	4	22	16	10	134	-23	226	7	80	28	53	25	266	46	864	8	100	33	66	30	310	69	1076	1076
18	Poa trivialis	3	3	7	4	4	90	-46	5	4	22	15	12	132	-17	193	7	80	26	48	30	258	69	758	8	100	31	60	36	300	98	946	946
19	Polygala vulgaris	3.2	5	18	4	4	90	-31	255	3.5	9	8	15	116	0	377	4.6	23	28	22	34	194	91	741	5	28	31	27	41	220	122	863	863
