Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
1,n.n.,"Coast North-, Baltic Sea (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
2,n.n.,"Coast North- Sea, Baltic Sea (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
3,n.n.,"Transitional waters Coast North- Sea, Baltic Sea (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
5,n.n.,Transitional waters Coast Baltic Sea (Germany),"Schubert, Hilbig, Klotz 1992",n.n.
6,10,North- Sea tidal flat coast (Germany),Tüxen,1937
6,n.n.,Transitional waters Coast Baltic Sea (Germany),"Schubert, Hilbig, Klotz 1992",n.n.
7,22,Mecklenburg (Germany),Passarge 1964,1963
7,2,"Brandenburg, Mecklenburg (Germany)",Sukopp,1959
7,n.n.,Slovakia: River Ipel,Hrivnak 2002,n.n.
8,11,"Elbe, Havel, Spree, Oder valley (Germany)",Passarge 1964,1963
9,3,Brandenburg (Germany),Passarge,1963
9,5,Brandenburg (Germany),Panknin,1941
9,n.n.,Slovakia: River Ipel,Hrivnak 2002,n.n.
9,1,Brandenburg (Germany),Sukopp,1959
10,1,Mecklenburg (Germany),Müller-Stoll and  Krausch,1959
10,n.n.,Slovakia: River Ipel,Hrivnak 2002,n.n.
10,11,Mecklenburg (Germany),Passarge 1964,1963
12,n.n.,Slovakia: River Ipel,Hrivnak 2002,n.n.
13,n.n.,Germany: subcontin./suboz. Lowland (Germany),"Schubert, Hilbig, Klotz 1992",n.n.
14,5,Upper Rhine Plain (Germany),Korneck,1959
14,6,Upper Rhine Plain (Germany),Philippi,n.n.
14,12,Upper Rhine Plain (Germany),Philippi,1969
15,n.n.,Slovakia: River Ipel,Hrivnak 2002,n.n.
15,n.n.,"Germany: submedit., subcont.",Pott 1995,n.n.
16,2,"Brandenburg, Mecklenburg (Germany)",Sukopp,1959
16,1,Brandenburg (Germany),Panknin,1941
16,2,Mecklenburg (Germany),Rabrow,1927
16,7,Mecklenburg (Germany),Jeschke,1959
16,4,"Brandenburg, Mecklenburg (Germany)",Passarge 1964,1963
17,5,"Upper Rhine Plain, Upper Swabia, Danube Region (Germany)",Philippi,n.n.
17,10,"Upper Rhine Plain, Upper Swabia, Danube Region (Germany)",Philippi,1969
17,3,"Upper Rhine Plain, Upper Swabia, Danube Region (Germany)",Kapp and  Sell,1965
17,1,"Upper Rhine Plain, Upper Swabia, Danube Region (Germany)",Th. Müller,1974
17,3,"Upper Rhine Plain, Upper Swabia, Danube Region (Germany)",Müller and  Görs,1960
17,15,"Upper Rhine Plain, Upper Swabia, Danube Region (Germany)",Th. Müller,n.n.
18,n.n.,Slovakia: River Ipel,Hrivnak 2002,n.n.
19,1,Brandenburg (Germany),Schlüter,1955
19,1,Brandenburg (Germany),Hueck,1942
19,1,Brandenburg (Germany),Hueck,1929
19,3,Brandenburg (Germany),Panknin,1941
19,40,"Brandenburg, Mecklenburg (Germany)",Passarge 1964,1959
20,5,southeastern Swabian Alp (Germany),Th. Müller,n.n.
20,7,Middle- Main area (Germany),Schober,1960
20,1,Upper Rhine Plain (Germany),Oberdorfer,1957
20,2,Upper Rhine Plain (Germany),Philippi,1969
21,1,Brandenburg (Germany),Passarge 1964,1963
21,n.n.,Danube,Hrivnak 2002,n.n.
21,5,Brandenburg (Germany),Panknin,1941
22,12,"Brandenburg, Mecklenburg (Germany)",Passarge,1963
22,3,Brandenburg (Germany),Sukopp,1959
22,27,South Mecklenburg (Germany),Jeschke,1959
22,n.n.,"Upper Rhine plain, Baar, Swabian Alb (Germany)",Oberdorfer 1992,n.n.
23,10,Siechenweiher near Meersburg (Lake Constance district) (Germany),Görs,1968
23,n.n.,"Upper Rhine Plain, Baar, Swabian Alb (Germany)",Oberdorfer 1992,n.n.
24,11,"Upper Swabia, Swabian Alp (Germany)",Müller and  Görs,1969
24,3,"Upper Swabia, Swabian Alp (Germany)",Görs,1969
24,3,"Upper Swabia, Swabian Alp (Germany)",Görs,1960
24,5,"Upper Swabia, Swabian Alp (Germany)",Th. Müller,n.n.
25,2,"Upper Rhine Plain, Swabian-Franconian Forest (Germany)",Görs,n.n.
25,2,"Upper Rhine Plain, Swabian-Franconian Forest (Germany)",Philippi,1969
26,n.n.,Germany: Lowlands,"Schubert, Hilbig, Klotz 1992",n.n.
26,n.n.,"Germany: Coast, river valleys",Pott 1995,n.n.
27,6,Brandenburg (Germany),Panknin,1941
27,4,Brandenburg (Germany),Hueck,1931
27,16,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
27,8,Mecklenburg (Germany),Jeschke,1959
27,4,Brandenburg (Germany),Hueck,1942
28,8,"Germany: Old moraine area of the lowlands, Brandenburg",Passarge 1964,1963
29,n.n.,Germany: Mecklenburg-Western Pomerania-Brandenburg,"Schubert, Hilbig, Klotz 1992",n.n.
29,n.n.,"Germany: Lower Saxony, Schl-Hol, Havelland, Allgäu",Pott 1995,n.n.
30,3,"Flowing water system of the Moosach (Munich Plain), Friedberger Au near Augsburg (Germany)","Kohler, Vollrath and  Beisl",1971
30,5,Ponds from the surroundings of Tirschenreuth (Upper Palatinate) (Germany),Schrott,1964
30,31,"Flowing water system of the Moosach (Munich Plain), Friedberger Au near Augsburg (Germany)",Brinkmeier,1973
30,10,Meadow ditches in the Upper Rhine area between mainz and Ingelheim (Germany),Korneck,1969
31,1,"Franconian Alp, Bavarian Alpine foothills (Germany)",Braun,n.n.
31,3,"Franconian Alp, Upper Palatinate (Germany)",Schrott,1964
31,1,"Franconian Alp, Bavarian Alpine foothills (Germany)",Vollmar,1947
31,1,"Franconian Alp, Bavarian Alpine foothills (Germany)",Roßkopf,1971
31,2,"Franconian Alp, Upper Palatinate (Germany)",Roßkopf,1971
32,3,Lake Constance area (Germany),Oberdorfer,1957
32,6,Swiss midland,Koch,1926
32,7,Lake Constance area (Germany),Lang,1967
32,8,Lake Constance area (Germany),Lang,1973
32,10,"Mecklenburg-Western Pomerania, Brandenburg, (Germany)",Passarge 1964,1963
33,11,Mecklenburg (Germany),Jeschke,1959
33,18,"Meckl., Central and Southern Brandenburg (Havelland, Niederlausitz), West-Germ. (Germany)",Passarge 1964,n.n.
34,1,"Franconian Alps, Bavarian Alpine Foreland (Germany)",Braun,n.n.
34,2,"Franconian Alp, Upper Palatinate (Germany)",Roßkopf,1971
34,1,"Franconian Alps, Bavarian Alpine Foothills (Germany)",Vollmar,1947
34,1,"Franconian Alps, Bavarian Alpine Foothills (Germany)",Roßkopf,1971
34,3,"Franconian Alp, Upper Palatinate (Germany)",Schrott,1964
35,n.n.,Mecklenburg-Western Pomerania (Germany),"Schubert, Hilbig, Klotz 1992",n.n.
36,n.n.,"Germany: Mecklenburg, Middle- Elbe, Thuringia (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
36,n.n.,"Germany: North- Sea marshes, stream valleys collin-montane",Pott 1995,n.n.
36,n.n.,Germany: Magdeburg glacial valley,Oberdorfer 1992,n.n.
37,n.n.,Germany: coastal and stream valleys,Pott 1995,n.n.
37,n.n.,Germany: Mecklenburg,"Schubert, Hilbig, Klotz 1992",n.n.
39,6,"Upper Rhine, Middle- Main area, Lake Constance (Germany)",Lang,1973
39,1,"Upper Rhine, Middle- Main area, Lake Constance (Germany)",Schober,1960
39,3,"Upper Rhine, Middle- Main Area, Lower Bavarian Plateau (Germany)",Schober,1960
39,7,"Upper Rhine, Middle- Main Area, Lower Bavarian Plateau (Germany)",Philippi,n.n.
39,1,"Upper Rhine, Middle- Main Area, Lower Bavarian Plateau (Germany)",Vollrath,1965
39,1,"Upper Rhine, Middle- Main area, Lake Constance (Germany)",Philippi,n.n.
39,n.n.,"Germany: Transitional waters, North- Sea, Baltic Sea, Norway","Schubert, Hilbig, Klotz 1992",n.n.
40,7,Lake Constance area (Germany),Lang,1967
40,10,Lake Constance area (Germany),Lang,1973
42,n.n.,"Germany: Middle- Elbe area, summer warm","Schubert, Hilbig, Klotz 1992",n.n.
43,2,Brandenburg (Germany),Panknin,1941
43,5,Darß (Germany),Fukarek,1961
43,n.n.,"Germany: Uckermark, Bodden coast Baltic Sea (Darß, Greifsw. Bodden)","Schubert, Hilbig, Klotz 1992",n.n.
43,n.n.,Germany: Upper Rhine area,Oberdorfer 1992,n.n.
43,n.n.,"North- Sea Schleswig-Holstein, Darß, Greifsw. Bodden, Upper Rhine area, Upper Palatinate, Bayr. Alpenvorl. (Germany)",Pott 1995,n.n.
43,3,"South Mecklenburg (Germany), Baltic Coast, North- Central Europe",Passarge 1964,n.n.
44,11,Lake Constance area (Germany),Lang,1967
44,11,Lake Constance area (Germany),Lang,1973
44,n.n.,"Germany: Mecklenburg-Western Pomerania, Niederlausitz","Schubert, Hilbig, Klotz 1992",n.n.
44,n.n.,"Germany: Lake Constance, Upper Bavaria",Oberdorfer 1992,n.n.
45,18,"Brandenburg, southern Mecklenburg (Germany) (Germany)",Passarge 1964,1957
46,n.n.,"Germany: Upper Rhine, Lake Constance, Neckar, Danube",Pott 1995,n.n.
47,37,"Brandenburg, Mecklenburg (Germany)",Passarge,1959
47,5,Spreewald (Germany),Passarge,1959
47,33,Brandenburg (Germany),Panknin,1941
47,5,Brandenburg (Germany),Hueck,1931
47,5,Brandenburg (Germany),Hueck,1942
47,22,Mecklenburg (Germany),Jeschke,1959
47,1,Brandenburg (Germany),Sukopp,1959
48,n.n.,Germany: Baltic Sea,"Schubert, Hilbig, Klotz 1992",n.n.
48,n.n.,"Germany: North- Sea, Islands",Pott 1995,n.n.
49,2,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Görs,1969
49,1,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Vollrath,1965
49,1,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",L. Kuhn,1961
49,3,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Braun,1961
49,6,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Schober,1960
49,4,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Müller and  Görs,1960
49,5,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Krisai,1960
49,32,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Philippi,1969
49,7,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Görs,1969
49,1,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Lüpnitz,1964
49,1,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Schrott,1964
49,5,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Linhard,1964
49,1,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Kapp and  Schäfer,1962
49,1,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",L. Kuhn,1961
49,1,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Görs,1961
49,3,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Braun,1961
49,2,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Müller and  Görs,1960
49,1,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Krisai,1960
49,2,"Upper Rhine, Swabian-Franconian Alps, Alpine Foreland, Upper Palatinate (Germany)",Oberdorfer,1957
49,13,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Görs,1969
49,4,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Lüpnitz,1964
49,2,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Vollrath,1965
49,2,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Schrott,1964
49,3,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Linhard,1964
49,3,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",L. Kuhn,1961
49,3,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Braun,1961
49,11,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Schober,1960
49,5,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Krisai,1960
49,2,"Upper Rhine, Middle- Main Region, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Ilscher,1959
49,2,"Upper Rhine, Middle- Main, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Oberdorfer,1957
49,2,"Upper Rhine, Middle- Main, Lower Bavarian Uplands, Alpine Foreland, Upper Palatinate (Germany)",Vollmar,1947
49,30,North--West Germany,Tüxen,1937
49,2,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Müller,n.n.
49,1,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Görs,n.n.
49,7,"Middle- Main Region, Lower Bavarian Plateau, Swabian Alp, Lake Constance, Alpine Foreland (Germany)",Lang,1973
52,8,Brandenburg (Germany),Panknin,1941
52,3,"Brandenburg, Mecklenburg (Germany)",Passarge 1964,1963
53,n.n.,"Germany: Mecklenburg-Western Pomerania, Brandenburg (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
54,9,Mecklenburg (Germany),Jeschke,1960
54,3,Brandenburg (Germany),Passarge,1959
54,n.n.,"Thuring. Mountains, Alpine foothills (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
54,1,Brandenburg (Germany),Panknin,1941
55,6,Alpine foothills (Germany),Müller and  Görs,1960
55,n.n.,Germany: Southern Black Forest,Oberdorfer 1992,n.n.
55,n.n.,"subarctic, South Germany + Oldenburg","Schubert, Hilbig, Klotz 1992",n.n.
55,3,Black Forest (Germany),Oberdorfer,1960
55,14,Alpine foothills (Germany),Braun,1967
56,n.n.,Germany: low mountain foothills,"Schubert, Hilbig, Klotz 1992",n.n.
59,1,Upper Rhine region (Germany),Kapp,1962
59,n.n.,"Germany: Middle- Elbe, Black Elster, Lower Lusatia","Schubert, Hilbig, Klotz 1992",n.n.
59,33,Upper Rhine region (Germany),Philippi,1969
59,1,Upper Rhine region (Germany),Lüpnitz,1967
59,12,Upper Rhine region (Germany),Philippi,1969
59,2,Upper Rhine region (Germany),Knapp,1946
59,2,Upper Rhine area (Germany),Oberdorfer,1960
60,n.n.,"Germany: Oder, Elbe, Havel","Schubert, Hilbig, Klotz 1992",n.n.
60,3,Upper Rhine Region (Germany),Lüpnitz,1967
60,1,"Upper Rhine area, Bavarian Alpine foothills (Germany)",Kapp,1962
60,1,"Upper Rhine area, Bavarian Alpine foothills (Germany)",Lüpnitz,1967
60,2,"Upper Rhine area, Bavarian Alpine foothills (Germany)",Korneck,1959
60,38,"Upper Rhine area, Bavarian Alpine foothills (Germany)",Philippi,1969
60,7,"Upper Rhine area, Bavarian Alpine foothills (Germany)",Braun,1967
60,2,"Upper Rhine area, Bavarian Alpine foothills (Germany)",Oberdorfer,1960
60,13,Upper Rhine area (Germany),Philippi,1969
61,13,"West Brandenburg, West Mecklenburg (Germany)",Passarge,1957
62,9,"Wetterau, Vogelsberg, Westerwald, Hohenlohe Plain (Germany)",Knapp and  Stoffers,1962
62,2,"Wetterau, Vogelsberg, Westerwald, Hohenlohe Plain (Germany)",Görs,n.n.
63,3,"Upper Rhine area, Lower Bavarian plateau (Germany)",Philippi,n.n.
63,13,"North- Brandenburg, Mecklenburg (Germany)",Passarge,1957
63,3,"Upper Rhine area, Lower Bavarian plateau (Germany)",Dancau and  Braun,1961
63,1,"Upper Rhine area, Lower Bavarian plateau (Germany)",Linhard,1964
63,2,"Upper Rhine area, Lower Bavarian plateau (Germany)",Oberdorfer,1957
64,30,"Streams of the lower Black Forest, Black Forest rivers in the southern Upper Rhine Plain and the Upper Palatinate and the Bavarian Forest (Germany)",Kohler,n.n.
64,4,"Streams of the lower Black Forest, Black Forest rivers in the southern Upper Rhine Plain and the Upper Palatinate and the Bavarian Forest (Germany)",Th. Müller,n.n.
64,1,"Streams of the lower Black Forest, Black Forest rivers in the southern Upper Rhine Plain and the Upper Palatinate and the Bavarian Forest (Germany)",Oberdorfer,1957
65,8,Flowing waters of the Upper Panz and the Bavarian Forest (Germany),Weber,1967
65,n.n.,Germany: Pleistocene. Sand areas of northern Germany,Pott 1995,n.n.
65,32,Flowing waters of the Upper Palatinate and the Bavarian Forest (Germany),Kohler,n.n.
66,14,Mecklenburg (Germany),Passarge,1959
66,22,Spreewald (Germany),Passarge,1955
66,22,"Danube, Neckar, Enz, Nagold, Kocher, Jagst, Tauber, Brenz, Riss, Radolfzeller Aach (Germany)",Th. Müller,1962
67,n.n.,"Germany: Fränk. Alb, south of Danube",Pott 1995,n.n.
67,n.n.,Germany: Mecklenburg-Western Pomerania-Brandenburg,"Schubert, Hilbig, Klotz 1992",n.n.
67,n.n.,"Germany: Ostholstein, Upper Rhine, Lower Saxony",Oberdorfer 1992,n.n.
67,21,"Streams, rivers, headwaters of the Swabian Alp, the Upper Swabian Young Moraines, the Itz, the flowing waters of the Moosach(Munich Plain), Friedberger Au near Augsburg (Germany)","Kohler, Vollrath and  Beisl",1971
